timestamp,Ви працюєте зараз в ІТ?,Де ви зараз живете? ,В якій області ви зараз живете?,salary,male,age,education,Чи є у вас науковий ступінь? ,english_level,Оберіть вашу посаду,Ваш тайтл,Ваша спеціалізація,Вкажіть вашу спеціалізацію,Оберіть вашу спеціалізацію,Ваша посада,Оберіть вашу посаду2,Ваша посада3,Ваша посада4,Ваша посада5,Ваша посада6,Ваша посада7,Чи використовуєте ви у своїй роботі мови програмування (одну чи декілька)?,programming_language,Вкажіть вашу основну спеціалізацію,В якій сфері працюєте?,Тип компанії,total_experience
,"Так, працюю full-time",В Україні,Дніпро чи область,3000,1,35,Середня,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,Kotlin,Mobile  розробка,E-commerce,Аутсорсингова,10.0
,"Так, працюю full-time",В Україні,Харків чи область,6500,1,45,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,C++,Back-end  розробка,"Big Data, High Load Systems",Стартап,15.0
,"Так, працюю full-time",В Україні,Київ чи область,2350,1,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,JavaScript,Front-end  розробка,E-commerce,Аутсорсингова,2.0
,"Так, працюю full-time",В Україні,Київ чи область,2600,0,30,"Вища (бакалавр, спеціаліст, магістр)",Кандидат наук / PhD,5,HR/Recruiter,Senior,,,,,HR Manager,,,,,,,,,"E-commerce, Medtech / Healthcare, Mobile",Продуктова,7.0
,"Так, працюю full-time",В Україні,Київ чи область,800,0,18,Ще студент вишу,Немає,6,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Немає тайтлу,,,Graphic / Video Designer,,,,,,,,,,,Інша,Продуктова,3.0
,"Так, працюю full-time",В Україні,Київ чи область,750,1,23,Дві вищі,Немає,5,Support,Немає тайтлу,,,,,,,,,,,"Ні, не використовую",,,Gambling,Продуктова,4.0
,"Так, працюю full-time",В Україні,Київ чи область,4800,1,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,,,,,,,,,,,,JavaScript,Інше,Blockchain,Стартап,3.0
,"Так, працюю full-time",В Україні,Київ чи область,2700,1,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,,,,,,,,,,,,JavaScript,Front-end  розробка,E-commerce,Продуктова,5.0
,"Так, працюю full-time",В Україні,Львів чи область,1400,0,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,HR/Recruiter,Middle,,,,,Recruiter,,,,,,,,,"E-commerce, Fintech / Banking",Аутсорсингова,2.0
,"Так, працюю full-time",В Україні,Київ чи область,6400,1,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,Інша мова,Full Stack розробка,Adtech / Advertising,Продуктова,6.0
,"Так, працюю full-time",В Україні,Львів чи область,6650,1,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"СTO, Director of Engineering, Program Director, CEO, (co-)founder",Tech Lead,,,,,,,,,,CTO,"Так, використовую",SQL,"Робота з даними, аналіз даних",Інша,Продуктова,9.0
,"Так, працюю full-time",В Україні,Київ чи область,3750,1,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Middle,,,,,,Product Owner,,,,,"Ні, не використовую",,,Adtech / Advertising,Аутсорсингова,4.0
,"Так, працюю full-time",В Україні,Київ чи область,4725,1,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,,,,,,,,,,,,TypeScript,Front-end  розробка,Medtech / Healthcare,Стартап,6.0
,"Так, працюю full-time",В Україні,Львів чи область,2300,1,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,JavaScript,Front-end  розробка,E-commerce,Продуктова,6.0
,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,582,1,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Junior,,Manual QA,,,,,,,,,"Ні, не використовую",,,Telecom,Продуктова,1.5
,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,6500,1,41,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,,,,,,,,,,,,PHP,Back-end  розробка,"High Load Systems, Media",Продуктова,15.0
,"Ні, тимчасово не працюю",В Україні,Київ чи область,5500,1,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,Game Developer / Programmer,Senior,Gameplay Programmer,,,,,,,,,,,C# / .NET,Front-end  розробка,"GameDev, Mobile",Стартап,8.0
,"Так, працюю full-time",В Україні,Львів чи область,4900,1,27,Середня,Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,PHP,Back-end  розробка,"Big Data, High Load Systems",Продуктова,9.0
,"Так, працюю full-time",В Україні,Львів чи область,2700,0,20,Ще студент вишу,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,Java,Back-end  розробка,"Agriculture, High Load Systems",Аутсорсингова,2.0
,"Так, працюю full-time",В Україні,Житомир чи область,5200,1,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,Kotlin,Mobile  розробка,Automotive,Аутстафінгова,8.0
,"Так, працюю full-time",В Україні,Львів чи область,4000,0,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,HR/Recruiter,Head,,,,,HR Director,,,,,,,,,"Insurance, Medtech / Healthcare, Real Estate",Аутсорсингова,8.0
,"Так, працюю full-time",В Україні,Львів чи область,1700,0,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,HR/Recruiter,Middle,,,,,Recruiter,,,,,,,,,"Media, Інша",Продуктова,4.0
,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,2500,1,21,Ще студент вишу,Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,C# / .NET,Full Stack розробка,ERP,Аутстафінгова,2.0
,"Так, працюю full-time",В Україні,Київ чи область,4940,1,30,Середня,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,,,,,,,,,,,,PHP,Back-end  розробка,"High Load Systems, Інша",Продуктова,6.0
,"Так, працюю full-time",В Україні,Київ чи область,1400,1,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Middle,,Automation QA,,,,,,,,,"Так, використовую",Python,QA,Embedded,Продуктова,0.5
,"Так, працюю full-time",В Україні,Київ чи область,950,1,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,JavaScript,Front-end  розробка,"Big Data, E-commerce, Retail",Аутсорсингова,0.5
,"Так, працюю full-time",В Україні,Київ чи область,5000,1,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"DevOps, SRE",Senior,,,,,,,,,DevOps Engineer,,"Ні, не використовую",,,"Internet of Things, Machine Learning, Medtech / Healthcare",Продуктова,2.0
,"Так, працюю full-time",В Україні,Тернопіль чи область,2500,1,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Middle,,Manual QA,,,,,,,,,"Так, використовую",SQL,QA,Automotive,Аутсорсингова,4.0
,"Так, працюю part-time",В Україні,Київ чи область,2800,1,42,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Senior,,General QA,,,,,,,,,"Так, використовую",Java,QA,Telecom,Аутсорсингова,10.0
,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,4900,1,38,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Manager,,,,,,Project Manager,,,,,"Ні, не використовую",,,"Data Science, Manufacturing, Retail",Продуктова,15.0
,"Так, працюю full-time",В Україні,Львів чи область,3300,1,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,Java,Back-end  розробка,"Logistics, Medtech / Healthcare, Retail",Аутсорсингова,2.0
,"Так, працюю full-time",В Україні,Хмельницький чи область,2400,1,34,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,TypeScript,Front-end  розробка,Real Estate,Аутсорсингова,3.0
,"Так, працюю full-time",В Україні,Львів чи область,6637,1,35,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,JavaScript,Front-end  розробка,Adtech / Advertising,Продуктова,10.0
,"Так, працюю full-time",В Україні,Київ чи область,2500,1,34,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,Не можу обрати одну основну мову,Back-end  розробка,"Automotive, Embedded, Medtech / Healthcare",Аутстафінгова,4.0
,"Так, працюю full-time",В Україні,Полтава чи область,2500,1,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,2,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,Python,Full Stack розробка,"Insurance, Medtech / Healthcare",Продуктова,4.0
,"Так, я фрилансер",В Україні,Хмельницький чи область,5500,1,34,Середня,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,Swift,Mobile  розробка,"Medtech / Healthcare, Mobile",Фріланс,11.0
,"Так, працюю full-time",В Україні,Київ чи область,5500,1,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,,,,,,,,,,,,Python,Back-end  розробка,Edtech / Education,Аутсорсингова,6.0
,"Так, працюю full-time",В Україні,Дніпро чи область,1000,0,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,HR/Recruiter,Senior,,,,,HR Business Partner,,,,,,,,,Mobile,Аутсорсингова,6.0
,"Так, працюю full-time",В Україні,Львів чи область,5600,1,29,Дві вищі,Кандидат наук / PhD,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Team Lead,,Automation QA,,,,,,,,,"Так, використовую",Python,QA,"Cloud Computing, Hardware",Продуктова,7.0
,"Так, працюю full-time",В Україні,Івано-Франківськ чи область,3500,1,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,Ruby,Full Stack розробка,Automotive,Аутстафінгова,3.0
,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,2900,0,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,JavaScript,Front-end  розробка,E-commerce,Продуктова,3.0
,"Так, працюю full-time",В Україні,Київ чи область,1000,1,35,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,Не можу обрати одну основну мову,QA,ERP,Інша,0.5
,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,3500,0,36,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,HR/Recruiter,Head,,,,,HR Director,,,,,,,,,"Adtech / Advertising, Data Science",Інша,7.0
,"Так, працюю full-time",В Україні,Київ чи область,2000,1,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,2,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Middle,,Manual QA,,,,,,,,,"Так, використовую",JavaScript,QA,Public services / Government,Аутсорсингова,3.0
,"Так, працюю full-time",В Україні,Київ чи область,1000,1,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Marketing, SEO, Copywriter",Middle,,,,Employer Brand Manager,,,,,,,,,,Edtech / Education,Аутсорсингова,4.0
,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,5500,1,38,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,PHP,Full Stack розробка,Fintech / Banking,Продуктова,15.0
,"Ні, тимчасово не працюю",В Україні,Київ чи область,1800,1,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Marketing, SEO, Copywriter",Team Lead,,,,Marketing Manager,,,,,,,,,,"Adtech / Advertising, Media",Продуктова,10.0
,"Так, працюю full-time",В Україні,Київ чи область,2700,1,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,JavaScript,Front-end  розробка,Fintech / Banking,Аутстафінгова,2.0
,"Так, працюю full-time",В Україні,Київ чи область,900,0,22,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Marketing, SEO, Copywriter",Немає тайтлу,,,,Other,,,,,,,,,,GameDev,Продуктова,2.0
,"Так, працюю full-time",В Україні,Вінниця чи область,1400,1,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Middle,,Manual QA,,,,,,,,,"Ні, не використовую",,,"E-commerce, Hardware, Mobile",Аутсорсингова,3.0
,"Так, працюю full-time",В Україні,Київ чи область,2052,1,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,Java,Back-end  розробка,"E-commerce, Fintech / Banking, Insurance",Аутсорсингова,3.0
,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,1400,0,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,Sales Manager,Middle,,,,,,,,,,,,,,"Internet of Things, Mobile, Security",Аутсорсингова,3.0
,"Так, працюю full-time",В Україні,Львів чи область,5500,1,34,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Data Science, Machine Learning, Big Data",Senior,,,,,,,,Machine Learning Engineer,,,"Так, використовую",Python,"Робота з даними, аналіз даних","Machine Learning, Media, Medtech / Healthcare",Продуктова,6.0
,"Так, працюю full-time",В Україні,Київ чи область,3000,1,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Middle,,,,,,Product Owner,,,,,"Ні, не використовую",,,Edtech / Education,Продуктова,3.0
,"Так, працюю full-time",В Україні,Чернівці чи область,1600,1,22,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,C# / .NET,Back-end  розробка,"E-commerce, Insurance, Real Estate",Аутсорсингова,2.0
,"Так, працюю full-time",В Україні,Львів чи область,3000,1,21,Ще студент вишу,Немає,5,"Data Science, Machine Learning, Big Data",Middle,,,,,,,,Data Engineer / Big Data Engineer,,,"Так, використовую",Python,"Робота з даними, аналіз даних","Big Data, Manufacturing",Аутстафінгова,2.0
,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,600,0,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Marketing, SEO, Copywriter",Manager,,,,Employer Brand Manager,,,,,,,,,,"Agriculture, Data Science, Fintech / Banking",Аутсорсингова,1.0
,"Так, працюю full-time",В Україні,Київ чи область,1250,0,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Middle,,,UI/UX Designer,,,,,,,,,,,Adtech / Advertising,Аутсорсингова,2.0
,"Так, працюю full-time",В Україні,Львів чи область,1350,1,19,Ще студент вишу,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,C++,Full Stack розробка,"Embedded, Hardware",Продуктова,1.0
,"Так, працюю full-time",В Україні,Київ чи область,4000,0,35,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Team Lead,,,,,,Delivery Manager,,,,,"Ні, не використовую",,,"Gambling, GameDev",Продуктова,4.0
,"Так, працюю full-time",В Україні,Львів чи область,5400,1,22,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,,,,,,,,,,,,TypeScript,Back-end  розробка,"Insurance, Logistics, Інша",Інша,5.0
,"Так, працюю full-time",В Україні,Харків чи область,1200,0,39,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Marketing, SEO, Copywriter",Manager,,,,PR Manager,,,,,,,,,,Cloud Computing,Продуктова,7.0
,"Так, працюю full-time",В Україні,Львів чи область,1200,1,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,C# / .NET,Full Stack розробка,Medtech / Healthcare,Аутсорсингова,0.25
,"Так, працюю full-time",В Україні,Київ чи область,6000,1,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,,,,,,,,,,,,PHP,Back-end  розробка,"E-commerce, Retail",Аутсорсингова,11.0
,"Так, працюю full-time",В Україні,Київ чи область,3250,1,37,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Middle,,Automation QA,,,,,,,,,"Так, використовую",TypeScript,QA,Telecom,Продуктова,7.0
,"Так, працюю full-time",В Україні,Київ чи область,11100,1,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,,,,,,,,,,,,Ruby,Full Stack розробка,Internet of Things,Стартап,13.0
,"Так, працюю full-time",В Україні,Житомир чи область,5600,1,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,,,,,,,,,,,,JavaScript,Full Stack розробка,"Mobile, Real Estate",Продуктова,6.0
,"Так, працюю full-time",В Україні,Київ чи область,5000,1,21,Ще студент вишу,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,JavaScript,Back-end  розробка,E-commerce,Продуктова,3.0
,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,1700,0,20,Ще студент вишу,Немає,6,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Team Lead,,,Animator,,,,,,,,,,,"Gambling, GameDev",Аутсорсингова,2.0
,"Так, працюю full-time",В Україні,Львів чи область,6000,1,36,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Manager,,,,,,Delivery Manager,,,,,"Ні, не використовую",,,"Hardware, Manufacturing",Аутсорсингова,0.5
,"Так, працюю full-time",В Україні,Київ чи область,1000,0,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,HR/Recruiter,Middle,,,,,Recruiter,,,,,,,,,Fintech / Banking,Продуктова,2.0
,"Так, працюю full-time",В Україні,Київ чи область,3450,1,22,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,Java,Back-end  розробка,"E-commerce, Fintech / Banking, Retail",Аутсорсингова,2.0
,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,2000,1,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,Sales Manager,Team Lead,,,,,,,,,,,,,,Інша,Продуктова,0.5
,"Так, я фрилансер",В Україні,Львів чи область,4500,1,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Team Lead,,,UI/UX Designer,,,,,,,,,,,"Blockchain, Fintech / Banking, Real Estate",Продуктова,5.0
,"Так, працюю full-time",В Україні,Львів чи область,215,1,19,Середня,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Intern/Trainee,,,,,,,,,,,,Flex / Flash / AIR,Full Stack розробка,Agriculture,Аутстафінгова,0.25
,"Так, працюю full-time",В Україні,Львів чи область,850,0,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Junior,,,2D Artist,,,,,,,,,,,GameDev,Аутсорсингова,3.0
,"Так, працюю full-time",В Україні,Харків чи область,1500,1,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Middle,,,Character Artist,,,,,,,,,,,GameDev,Аутсорсингова,1.0
,"Так, працюю full-time",В Україні,Дніпро чи область,1200,1,27,Середня спеціальна,Немає,2,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Senior,,,2D Artist,,,,,,,,,,,"GameDev, Mobile",Продуктова,3.0
,"Так, працюю full-time",В Україні,Львів чи область,500,0,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,HR/Recruiter,Intern/Trainee,,,,,Recruiter,,,,,,,,,"E-commerce, Manufacturing, Mobile",Аутсорсингова,0.5
,"Так, працюю full-time",В Україні,Дніпро чи область,400,0,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Analyst (Business, Data, System)",Intern/Trainee,,,,,,,Business Analyst,,,,"Ні, не використовую",,,"Edtech / Education, Fintech / Banking, Logistics",Аутсорсингова,0.25
,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,3000,1,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Data Science, Machine Learning, Big Data",Middle,,,,,,,,Machine Learning Engineer,,,"Так, використовую",Python,"Робота з даними, аналіз даних","Data Science, Machine Learning",Аутсорсингова,0.25
,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,6500,1,34,Дві вищі,Немає,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Manager,,,,,,Project Manager,,,,,"Ні, не використовую",,,Adtech / Advertising,Аутсорсингова,4.0
,"Так, працюю full-time",В Україні,Харків чи область,3400,1,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,Dart,Mobile  розробка,"Medtech / Healthcare, Mobile",Аутсорсингова,5.0
,"Так, працюю full-time",В Україні,Черкаси чи область,1100,0,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Junior,,,3D Artist,,,,,,,,,,,GameDev,Аутсорсингова,1.0
,"Так, працюю full-time",В Україні,Київ чи область,3000,1,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Middle,,Automation QA,,,,,,,,,"Так, використовую",TypeScript,QA,Adtech / Advertising,Аутсорсингова,4.0
,"Так, працюю full-time",В Україні,Київ чи область,2300,1,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Middle,,,,,,Product Manager,,,,,"Ні, не використовую",,,"Edtech / Education, Media",Продуктова,3.0
,"Так, працюю full-time",В Україні,Київ чи область,2200,1,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Senior,,,3D Artist,,,,,,,,,,,GameDev,Аутсорсингова,7.0
,"Так, працюю full-time",В Україні,Дніпро чи область,6600,1,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,,,,,,,,,,,,Ruby,Full Stack розробка,ERP,Продуктова,9.0
,"Так, працюю full-time",В Україні,Одеса чи область,5500,1,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Manager,,,,,,Delivery Manager,,,,,"Ні, не використовую",,,"Blockchain, GameDev",Продуктова,4.0
,"Так, працюю full-time",В Україні,Київ чи область,1710,1,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,TypeScript,Full Stack розробка,Інша,Аутсорсингова,1.5
,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,8001,1,35,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,C# / .NET,Back-end  розробка,Fintech / Banking,Продуктова,12.0
,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,4100,1,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,Python,Back-end  розробка,Інша,Продуктова,3.0
,"Так, працюю full-time",В Україні,Львів чи область,3500,1,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,TypeScript,Front-end  розробка,Інша,Аутсорсингова,5.0
,"Так, працюю full-time",В Україні,Львів чи область,2000,1,25,Дві вищі,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,TypeScript,Front-end  розробка,Public services / Government,Аутсорсингова,2.0
,"Так, працюю full-time",В Україні,Київ чи область,6600,1,37,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"DevOps, SRE",Senior,,,,,,,,,DevOps Engineer,,"Так, використовую",Python,DevOps,Retail,Аутсорсингова,6.0
,"Так, працюю full-time",В Україні,Львів чи область,400,1,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Intern/Trainee,,Manual QA,,,,,,,,,"Ні, не використовую",,,"Medtech / Healthcare, Travel",Аутстафінгова,0.5
,"Так, працюю full-time",В Україні,Київ чи область,3000,1,22,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,Salesforce Apex,Full Stack розробка,Medtech / Healthcare,Аутсорсингова,3.0
